"address","categories/0","categoryName","cid","city","countryCode","fid","hotelStars","imageUrl","isAdvertisement","isLocalGuide","kgmid","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewContext/Accesibilidad en silla de ruedas","reviewContext/Adecuado para niños","reviewContext/Espacios para estacionar","reviewContext/Estacionamiento","reviewContext/Eventos especiales","reviewContext/Nivel de ruido","reviewContext/Ofertas especiales","reviewContext/Opciones de estacionamiento","reviewContext/Platos recomendados","reviewContext/Platos vegetarianos","reviewContext/Precio por persona","reviewContext/Reservas","reviewContext/Restricciones de dieta","reviewContext/Tamaño del grupo","reviewContext/Tiempo de espera","reviewContext/Tipo de asiento","reviewContext/Tipo de comida","reviewContext/Tipo de pedido","reviewDetailedRating/Ambiente","reviewDetailedRating/Comida","reviewDetailedRating/Servicio","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-13T00:43:19.678Z",,,,,,,,"Ningún evento especial",,,,,,"$20-25",,,"Apto para grupos de todos los tamaños","Sin espera",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT2tkMVYyOXFORlozWlZwVVkxSXlVbVl4VDNNeVpIYxAB","https://lh3.googleusercontent.com/grass-cs/ACvplmPGckMcPO5xbEEsS-2-nh9IbqIiE-zdTqBULMalj4oFU606JyjzHBEEd5NIqxDRNSQQ14J5FaUTUj_AT8_8k1Q2zNGN06BY_CwpFuhE78omW9HAXnK7wMHBKfkj7mf53FkTnjfRj2dk2JA=k-no",,,,,,,,"Google",,,"1",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false","Muy buena atención al cliente",,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-13T00:42:19.027Z",,,,,,,,,,,,,,,,,,,,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT21SSE5GTkJOMDFNYkZkeFprdzJaazFZTmxSNFFrRRAB","https://lh3.googleusercontent.com/grass-cs/ACvplmNhjfVByEBFn5PaqrOyswRU2knYCwdwMWR2zim2-GY50qCaVYymg11GbGzyud0XGlsI3SVhyDzp6Ciapg0g_YNZ08jH4azUCkSeaUUohOaxNpDyaJcRZlRXSHRGWbQq7EZquYJXom1Yhsvb=k-no",,,,,,,,"Google",,,"2",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false","Muy rico todo y la atención excelente",,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","true","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-12T22:44:06.581Z",,,,,,,,"Ningún evento especial",,,,,,"$15-20",,,"3 o 4 personas","Hasta 10 min",,,,"5","5","1","Ci9DQUlRQUNvZENodHljRjlvT2xobWJ6WkVabVZOYzBadGEzQjRXVWxTY25Od00xRRAB","https://lh3.googleusercontent.com/grass-cs/ACvplmPN-BiEpxGrW_WS2yOuQxkr-pyCx7oneTBDlho7lq7nqEXntYLc_2LUimVucWlstPn7SGZwAKCIDEwuOkyBCC9dy0K9bqhm7c1Sa65M033CjLpd-kJUq5QxYAgN3ENHNLJFuy5IzhIU8jka=k-no","https://lh3.googleusercontent.com/grass-cs/ACvplmMYWOMvx99fay3I5INiovq1evd3iSZxM3c-CABf-tfduKwQfzS2EcUOQRAkY7K--fQYxRmiL-94UELEUBx0vVgVukiAfcN0BMcixNGVI7Nq9ha8fr7R_9hS8nT2Ix4mUShH2ehI85HgTInb=k-no","https://lh3.googleusercontent.com/grass-cs/ACvplmOcn1pPqdFavvt7jvtaV8XY3UCdWNpEuSKyvCWnxPVQYNnK3FdlNeidL0uO_8iZVpQ1h-FxF261skh5ukIotDWyMVZDtaDD1xZbw7fHbPCp4DPx_r-m7KNI6XwM0GClLfud25ZS8_QdIvK5=k-no",,,,,,"Google",,,"20",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","3",,"Av. Francisco de Orellana","false","Las alitas súper ricas, grandes suaves y sabrosas no le doy 5 estrellas por la atención, no nos ofrecieron mayonesa cuando a otras mesas sí , luego pedimos dos frozen de un valor y nos trajeron dos mucho más grandes y que costaban más obviamente, pedimos la cartilla de bebidas nuevamente tampoco no las dieron, la comida excelente",,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-12T20:47:31.277Z",,,,,"Si","Es un poco difícil encontrar estacionamiento",,"Música en vivo",,,"Estacionamiento pagado",,,"Más de $50",,,"3 o 4 personas","De 10 a 30 min",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT2xRMFkyUTFTVFpZYkZSQ01reDJlREZhWVVsVk5tYxAB",,,,,,,,,"Google",,,"1",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false",,,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-12T19:32:56.564Z",,,,,,,,"Ningún evento especial",,,,,,"Más de $50",,,"Más de 9 personas","Más de 1 hora",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT21vdE9HOWFTRTAzTm1aNWJtRTVSRGhPVG1aSWVXYxAB",,,,,,,,,"Google",,,"1",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false","Todo muy bien",,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-12T19:26:39.290Z",,"2025-10-12T21:27:13.000Z","Agradecemos mucho tu comentario y nos alegra saber que has tenido una buena experiencia con Jessenia. Siempre nos esforzamos por brindar el mejor servicio posible. Esperamos verte de nuevo pronto.",,,,,"Evento de temporada o de festividades",,,,,,"$20-25",,,"Más de 9 personas","Sin espera",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT2xadlowbDNhMFJMTjBOb01qaE5OelpNV1hGeWJtYxAB",,,,,,,,,"Google",,,"2",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false","Gracias a Jessenia por la atención",,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-12T02:45:17.955Z",,,,,,"Es un poco difícil encontrar estacionamiento",,"Evento de temporada o de festividades",,,"Estacionamiento pagado en la calle",,,"$20-25",,,"Entre 5 y 8 personas","Hasta 10 min",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT21WSWVWVjJRVmt5VDJ0T1lYSjJWMlJOYTJzeGNtYxAB",,,,,,,,,"Google",,,"1",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false","Excelente  lugar recomendado",,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-11T23:52:35.099Z",,,,"Si","Si","Es un poco difícil encontrar estacionamiento","No","Ningún evento especial",,,"El estacionamiento no está disponible",,,"Más de $50",,,"Apto para grupos de todos los tamaños","Sin espera",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT21jek5GcGZTSEl4ZGpkQmREaHNkbVEzUTIxeVIxRRAB","https://lh3.googleusercontent.com/grass-cs/ACvplmMiLW4jzAdt5SgOywWXgZ7ernXkXVeiqX7pdjKl8OxupRt-2tgJXtGQ7cqKrTyuWrHSDy5w8t82IASAGGHaMUh2AxxFWISjCa5S7rlR74w52u3xITDrLZkOQTFyZi_gG2mPHEziDlsuLRc8=k-no",,,,,,,,"Google",,,"0",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false",,,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-11T23:06:30.000Z",,,,,,,,"Ningún evento especial",,,,,,"$15-20",,,"Apto para grupos de todos los tamaños","Sin espera",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT2tseFdHVlFhMjVVYURsbFFrWjFkRFJqY1c5MGFrRRAB",,,,,,,,,"Google",,,"1",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false","Excelente lugar",,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste",,"false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-11T22:51:45.985Z",,"2025-10-12T00:52:29.000Z","Thank you for your fantastic review, Miguel! We're thrilled to hear you had such a positive experience with us. Your support means a lot to our team, and we look forward to serving you again soon!",,,,,"Ningún evento especial",,,,,,"$15-20",,,"Apto para grupos de todos los tamaños","De 10 a 30 min",,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT21aUFluRTRTRXh6YUhKR2FGVndaVEpSZEhKSmEzYxAB",,,,,,,,,"Google",,,"2",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false",,,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste","es","false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Hace 9 meses","2025-10-10T23:23:27.141Z",,"2025-10-11T01:24:12.000Z","Thank you for your positive feedback! We're thrilled to hear that you had a great experience with us. Your support means a lot to our team, and we look forward to serving you again soon.","Claro","Genial",,,"Noches temáticas",,,,,,"$20-25",,,"2 personas",,,,,"5","5","5","Ci9DQUlRQUNvZENodHljRjlvT205TVNqZDROVzFyWWpoaE4zQm1SR2xsWmpWSWEzYxAB","https://lh3.googleusercontent.com/grass-cs/ACvplmM9vQSQ5ke99D_vMCimLqfgu55YWeA9rdWpO638dh0hjX-qp6Q84UZNdc0ppyh8ng4THb0xhzCtG6E97Hc6HsBDtOwheFiwOQhLZO__klUU8hCDId4LnkMkbDNQb7kz8BEqAWccjk0rbS6y=k-no",,,,,,,,"Google",,,"0",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false",,,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
"Av. Francisco de Orellana, 090508 Guayaquil, Ecuador","Restaurante","Restaurante","5247594178483260041","Guayaquil","EC","0x902d6d4de8ed298d:0x48d3331a35e70a89",,"https://lh3.googleusercontent.com/gps-cs-s/AHRPTWlKtARv4uZa_c0E1ciQrsvkVWlAt0OWnqG49SXXKn1JlecdPQYXZPK_TxCCl87SigA3GX2PU04pnOiGW41Pbav9OeLEW4TIc3Cj6awxMxvlp60hmHuReYtoJRuWyBWhvz5q8lLz2Q=w408-h272-k-no","false","false","/g/11g73597ns","es-419","0","-2.142207","-79.9036767",,"Alborada Oeste",,"false","ChIJjSnt6E1tLZARiQrnNRoz00g",,"$10-25","Editado Hace 9 meses","2025-10-10T23:17:01.733Z",,,,,,,,,,,,,,,,,,,,,,,,,"ChZDSUhNMG9nS0VJQ0FnSURJcjd2M2V3EAE",,,,,,,,,"Google",,,"7",,,"3594","2026-08-08T17:27:42.403Z","Direct Detail URL: https://www.google.com/maps/place/La+Casa+del+Tomahawk/@-2.1684545,-79.9245565,12z/data=!4m10!1m2!2m1!1sLa+Casa+del+TomaHawk!3m6!1s0x902d6d4de8ed298d:0x48d3331a35e70a89!8m2!3d-2.142207!4d-79.9036767!15sChRMYSBDYXNhIGRlbCBUb21hSGF3ayIDiAEBWhYiFGxhIGNhc2EgZGVsIHRvbWFoYXdrkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g73597ns?entry=ttu&g_ep=EgoyMDI2MDgwNS4xIKXMDSoASAFQAw%3D%3D","5",,"Av. Francisco de Orellana","false",,,"La Casa del Tomahawk","4.3",,"https://www.google.com/maps/search/?api=1&query=La%20Casa%20del%20Tomahawk&query_place_id=ChIJjSnt6E1tLZARiQrnNRoz00g",
